Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/15/2020,114-6409439-2797856,User,="100872",10,USD,"282.22","0.00","0.00","0.00","282.22",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","131.74","0.00","","0.00","131.74",,Baby Product,B01MRT0FFI,"Oh Baby Bags - Recycled Disposable Bags for Dirty Diapers or Pet Cleanup, Economy Pack Refill , 12 Rolls, 144 Bags Total, Black Unscented",="56101800",,Oh Baby Bags,Oh Baby Bags,,,BR128100,New,,"17.97","17.97",1,"17.97","0.00","","0.00","17.97",,No,,No,,,,,,,,,,"NG, Inc.",,"South San Francisco, CA"
06/15/2020,114-6409439-2797856,User,="100872",10,USD,"282.22","0.00","0.00","0.00","282.22",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","131.74","0.00","","0.00","131.74",,Baby Product,B00FXR5S20,"Skip Hop Moby Bath Rinse Cup: Tear-free Waterfall Rinser, Blue",="56101800",SKBS9,Skip Hop,Skip Hop,,235103-CNSZP,="10616124",New,,"10.99","8.00",1,"8.00","0.00","","0.00","8.00",,No,,No,Quantity pricing,2.99,27.21%,,,,,,,Amazon,,
06/15/2020,114-6409439-2797856,User,="100872",10,USD,"282.22","0.00","0.00","0.00","282.22",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","131.74","0.00","","0.00","131.74",,Art and Craft Supply,B00YU7T7NU,"Silhouette SILH PREM Cameo 3 Blade.90 X 5.3 X 2.8, White",="52140000",SIPJS,Silhouette America,Vista Partners Inc.,,SILH-BLADE-PREM,SILH-BLADE-PREM,New,,"20.00","12.95",1,"12.95","0.00","","0.00","12.95",,No,,No,Quantity pricing,7.05,35.25%,,,,,,,Amazon,,
06/15/2020,114-6409439-2797856,User,="100872",10,USD,"282.22","0.00","0.00","0.00","282.22",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","131.74","0.00","","0.00","131.74",,Sports,B00CA83B7E,"Yoga Jellies (Sapphire, The Genuine Yoga PAD-Yoga Knee pad, Wrist pad, Elbow pad",="49000000",,Yoga Jellies,Yoga Jellies,,LYSB00CA83B7E-SPRTSEQIP,LYSB00CA83B7E-SPRTSEQIP,New,,"45.00","45.00",1,"45.00","0.00","","0.00","45.00",,No,,No,,,,,,,,,,YogaJellies™ - THE GENUINE YOGA PAD,,"Lancaster, PA"
06/15/2020,114-6409439-2797856,User,="100872",10,USD,"282.22","0.00","0.00","0.00","282.22",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","131.74","0.00","","0.00","131.74",,Sports,B06X6FPS7B,"SukhaMat Yoga Knee Pad - New! 15mm (5/8"") Thick - The Best Yoga Knee pad for a Pain Free Fitness Exercise Workout. Cushions Pressure Points. Complements Your Full-Size Yoga mat. (Grey)",="49000000",,SukhaMat,"SukhaMat, LLC",,,SM001BLK,New,,"34.95","18.95",1,"18.95","0.00","","0.00","18.95",,No,,No,,,,,,,,,,SukhaMat,,"St. Petersburg, Florida"
06/15/2020,114-6409439-2797856,User,="100872",10,USD,"282.22","0.00","0.00","0.00","282.22",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,7,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","131.74","0.00","","0.00","131.74",,Art and Craft Supply,B08148QV6T,Silhouette 2mm Kraft Blade,="43211600",,Silhouette America,Silhouette America,,,SILH-BLADES,New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Prime Time Distributors,,"MARTINEZ, California"
06/15/2020,114-6409439-2797856,User,="100872",10,USD,"282.22","0.00","0.00","0.00","282.22",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,1Z8110VY0336728880,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","64.99","0.00","","0.00","64.99",UPS,Office Product,B0855ZBPXD,"Dual Monitor Stand - Height Adjustable Gas Spring Double Arm Monitor Mount Desk Stand Fit Two 17 to 32 inch Screens with Clamp, Grommet Mounting Base, Each Arm Hold up to 19.8lbs",="44000000",,HUANUO,HUANUO,,,HNDS8,New,,"64.99","64.99",1,"64.99","0.00","","0.00","64.99",,No,,No,,,,,,,,,,Dream Fit 2020,,"Shenzhen, Guangdong"
06/15/2020,114-1864063-9082616,User,="100871",1,USD,"121.49","8.20","0.00","0.00","129.69",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,="9305520111404925641868",1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","121.49","8.20","","0.00","129.69",USPS,Shoes,B085D9CZ3S,Coach 91430 Mini Sierra Satchel Crossbody Rose Bouquet Print Chalk Multi,="53120000",,COACH,,,,,New,,"298.00","121.49",1,"121.49","8.20","","0.00","129.69",,No,,No,,,,,,,,,,krazyksstars,,"Bay City, MI"
06/15/2020,114-6353914-4903432,User,="100871",1,USD,"299.99","0.00","0.00","0.00","299.99",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,1Z445Y940291655848,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","299.99","0.00","","0.00","299.99",UPS,Beauty,B0811P6ZTT,"DEESS Permanent Hair Removal System,Upgraded Unlimited Flashes,Fastest ICE COOL IPL Hair Removal Device for Women and Men.3-IN-1, 2 Years Warranty.",="53131600",,DEESS,DEESS,,,ICE COOL,New,,"299.99","299.99",1,"299.99","0.00","","0.00","299.99",,No,,No,,,,,,,,,,DEESS Beauty,,Dubai
06/15/2020,114-9242708-9589063,User,="100871",5,USD,"739.85","0.00","0.00","0.00","739.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,TBA064170490601,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","49.99","0.00","","0.00","49.99",Amazon Logistics,Kitchen,B07BXQHGLT,McCook MC39 14 Pieces Full Tang Triple Rivet Kitchen Knife Set in Hard Wood Block with Built-in Sharpener and Kitchen Scissor(Graphite Block),="52150000",,McCook,McCook,,,MC39,New,,"69.99","49.99",1,"49.99","0.00","","0.00","49.99",,No,,No,,,,,,,,,,Sharp Knife,,"shen zhen, guang dong"
06/15/2020,114-9242708-9589063,User,="100871",5,USD,"739.85","0.00","0.00","0.00","739.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07YFGG1SD,"SanDisk 128GB Ultra SDXC UHS-I Memory Card - 100MB/s, C10, U1, Full HD, SD Card - SDSDUNR-128G-GN6IN",="43202005",SANIM,SanDisk,"Western Digital Technologies, Inc.",,SDSDUNR-128G-GN6IN,SDSDUNR-128G-GN6IN,New,,"22.99","18.99",1,"18.99","0.00","","0.00","18.99",,No,,No,,,,,,,,,,Amazon.com,,
06/15/2020,114-9242708-9589063,User,="100871",5,USD,"739.85","0.00","0.00","0.00","739.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B005404P9I,Intel Core i9-9900K Desktop Processor 8 Cores up to 5.0 GHz Turbo unlocked LGA1151 300 Series 95W,="43201503",INBU7,Intel,Intel,,BX80684I99900K,BX80684I99900K,New,,"564.00","514.89",1,"514.89","0.00","","0.00","514.89",,No,,No,,,,,,,,,,Micro Center,,"Hilliard, Ohio"
06/15/2020,114-9242708-9589063,User,="100871",5,USD,"739.85","0.00","0.00","0.00","739.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B07WPTG7NX,"Hiearcool USB C Hub, MacBook Pro Adapter USB C Dongle, 7 in 1 USB C to HDMI Multiport Adapter Compatible for USB C Laptops Nintendo and Other Type C Devices (4K HDMI USB3.0 SD/TF Card Reader 100W PD)",="43222610",,Hiearcool,Hiearcool,,UCN3286,UCN3286,New,,"35.99","20.99",1,"20.99","0.00","","0.00","20.99",,No,,No,,,,,,,,,,Hiearcool Direct,,"ShenZhen, GuangDong"
06/15/2020,114-9242708-9589063,User,="100871",5,USD,"739.85","0.00","0.00","0.00","739.85",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B07FLMPWBT,"Kipling Camama Diaper Bag, Stroller Clips, Insulated Bottle Holder, Zip Closure, scribble lines blue",="53120000",,Kipling,Kipling,,TM5453,TM5453-280,New,,"199.00","134.99",1,"134.99","0.00","","0.00","134.99",,No,,No,,,,,,,,,,Amazon.com,,
06/15/2020,114-2579119-0802629,User,="100870",9,USD,"273.09","0.00","0.00","0.00","273.09",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","233.12","0.00","","0.00","233.12",,Office Product,B000C6RCD0,"Prismacolor 92885T  Premier Colored Pencils, Soft Core, 36 Piece",="44121707",PCQP9,Prismacolor,="0",,92885T,="123",New,,"48.49","27.06",1,"27.06","0.00","","0.00","27.06",,No,,No,,,,,,,,,,Amazon.com,,
06/15/2020,114-2579119-0802629,User,="100870",9,USD,"273.09","0.00","0.00","0.00","273.09",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","233.12","0.00","","0.00","233.12",,Kitchen,B08119D9LB,"Novelty Metal Magnetic Beer Bottle Opener, Powerful Fridge Magnets Party Beer Tool Fun Unique Gifts For Men - Cool Beer Gifts 2pcs Set By Wincspace (silver)",="52150000",,Wincspace,,,,,New,,"8.99","8.99",1,"8.99","0.00","","0.00","8.99",,No,,No,,,,,,,,,,CrazyTiger,,"rushan, shandong"
06/15/2020,114-2579119-0802629,User,="100870",9,USD,"273.09","0.00","0.00","0.00","273.09",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","233.12","0.00","","0.00","233.12",,Sports,B00EFY9F9E,STIGA Pro Carbon Performance-Level Table Tennis Racket with Carbon Technology for Tournament Play,="49000000",STIGG,STIGA,Escalade Sports,,T1290,T1290,New,,"109.99","66.81",1,"66.81","0.00","","0.00","66.81",,No,,No,Quantity pricing,43.18,39.26%,,,,,,,Amazon,,
06/15/2020,114-2579119-0802629,User,="100870",9,USD,"273.09","0.00","0.00","0.00","273.09",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","233.12","0.00","","0.00","233.12",,Speakers,B004SP0WAQ,"StarTech.com Headset Adapter, Microphone and Headphone Splitter - 3.5mm Male Aux to 3.5mm Female Audio & Mic Combo Jack Y Cable for Laptop / PC (MUYHSMFF)",="52161500",STAIH,StarTech,STARTECH.COM,,MUYHSMFF,MUYHSMFF,New,,"10.99","8.28",1,"8.28","0.00","","0.00","8.28",,No,,No,Quantity pricing,2.71,24.66%,,,,,,,Amazon,,
06/15/2020,114-2579119-0802629,User,="100870",9,USD,"273.09","0.00","0.00","0.00","273.09",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","233.12","0.00","","0.00","233.12",,Home Improvement,B07QNSVZN6,"HardwareXsupply 2"" Nylon Sealed Garage Door Rollers, 6200ZZ High Performance Ball Bearing 4"" Stem (10 Pack)",="31160000",,HardwareXsupply,HardwareXsupply,,,,New,,"21.99","21.99",1,"21.99","0.00","","0.00","21.99",,No,,No,,,,,,,,,,Hardware X Supply,,"CHINO HILLS, CA"
06/15/2020,114-2579119-0802629,User,="100870",9,USD,"273.09","0.00","0.00","0.00","273.09",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipping Soon,,6,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","233.12","0.00","","0.00","233.12",,Personal Computer,B074NBSF9N,"HyperX Cloud Alpha - Gaming Headset, Dual Chamber Drivers, Award Winning Comfort, Durable Aluminum Frame, Detachable Microphone, Works on PC, PS4, Xbox One, Nintendo Switch, and Mobile Devices - Red",="43191609",HYPYP,HyperX,"Kingston Technology Company, Inc.",,HX-HSCA-RD/AM,HX-HSCA-RD/AM,New,,"99.99","99.99",1,"99.99","0.00","","0.00","99.99",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/15/2020,114-2579119-0802629,User,="100870",9,USD,"273.09","0.00","0.00","0.00","273.09",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,1Z8110VY0336722804,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","12.99","0.00","","0.00","12.99",UPS,Wireless,B07XX7PCLT,"Compatible for Garmin Venu Bands, Blueshaw Stainless Steel Mesh Loop Straps Compatible for Garmin Venu GPS Smartwatch (Silver)",="43191600",,Blueshaw,Blueshaw,,,,New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Blueshaw,,"SHENZHEN, GUANGDONG"
06/15/2020,114-2579119-0802629,User,="100870",9,USD,"273.09","0.00","0.00","0.00","273.09",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Personal Computer,B00VTHAS00,"Huion Artist Glove for Drawing Tablet (1 Unit of Free Size, Good for Right Hand or Left Hand) - Cura CR-01",="44000000",,HUION,Shenzhen Huion Animation Technology LTD.,,Black Glove,Cura,New,,"0.00","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,,,,,,,,,,HUION,,"Wilmington, DE"
06/15/2020,114-2579119-0802629,User,="100870",9,USD,"273.09","0.00","0.00","0.00","273.09",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wireless,B07XYYXNF9,"Compatible for Garmin Venu Bands, Buleshaw Stainless Steel Metal Replacement Straps Compatible for Garmin Venu GPS Smartwatch (Silver-Gold)",="43191600",,Blueshaw,Blueshaw,,,,New,,"15.99","15.99",1,"15.99","0.00","","0.00","15.99",,No,,No,,,,,,,,,,YOUkei,,"shenzhen, guangdong"
06/15/2020,114-3270061-6075425,User,="100870",1,USD,"44.99","0.00","0.00","0.00","44.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B0019MPSSC,"5.11 Tactical Pants,Fire Navy,40Wx34L",="53100000",511TG,5.11,5.11,,="74251",5-74251-720-4034,New,,"49.99","44.99",1,"44.99","0.00","","0.00","44.99",,No,,No,,,,,,,,,,Marketplace Valet®,,"Corona, CA"
06/15/2020,114-7394599-0457067,User,="100870",1,USD,"7.18","3.80","0.00","0.00","10.98",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,VR268376254YP,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","7.18","3.80","","0.00","10.98",Yanwen,Kitchen,B088GXCQJB,Salzburg Austria 3D Fridge Magnet Crafts Souvenir Resin Refrigerator Magnets Collection Travel Gift,="52140000",,"""N/A",kailils,,,Austria-SZ-255,New,,"8.50","7.18",1,"7.18","3.80","","0.00","10.98",,No,,No,,,,,,,,,,kaili-us,,"quanzhoushi, fujiansheng"
06/15/2020,114-3258453-5086657,User,="100869",6,USD,"196.87","0.00","-3.00","0.00","193.87",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z093A4A0326118319,5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","159.45","0.00","","0.00","156.45",UPS,Sports,B07V5L9PLJ,"WAKYME Bike Light Set, 1200LM Upgrade 5200mAh USB Rechargeable Bicycle Light with Power Bank Function and Intelligent LED Display Headlight Taillight ",="49120000",,WAKYME,WAKYME,,,WAKYME,New,,"49.99","23.99",1,"23.99","0.00","","0.00","23.99",,No,,No,,,,,,,,,,Cozey US,,"Shenzhen, Guangdong"
06/15/2020,114-3258453-5086657,User,="100869",6,USD,"196.87","0.00","-3.00","0.00","193.87",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z093A4A0326118319,5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","159.45","0.00","","0.00","156.45",UPS,Book,="1509827838",The Picture of Dorian Gray (Macmillan Collector's Library),="55101500",MACYK,Macmillan Collector's Library,Macmillan Collector's Library,,,="44941343",New,,"12.99","8.79",1,"8.79","0.00","","0.00","8.79",,No,,No,,,,,,,,,,Amazon.com,,
06/15/2020,114-3258453-5086657,User,="100869",6,USD,"196.87","0.00","-3.00","0.00","193.87",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z093A4A0326118319,5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","159.45","0.00","","0.00","156.45",UPS,Book,="0374275637","Thinking, Fast and Slow",="55101500",FARRA,"Farrar, Straus and Giroux","Farrar, Straus and Giroux",,,="33255624",New,,"30.00","19.69",1,"19.69","0.00","","0.00","19.69",,No,,No,,,,,,,,,,Amazon.com,,
06/15/2020,114-3258453-5086657,User,="100869",6,USD,"196.87","0.00","-3.00","0.00","193.87",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z093A4A0326118319,5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","159.45","0.00","","0.00","156.45",UPS,Musical Instruments,B079JJZXJ4,"GECKO Kalimba 17 Keys Thumb Piano Builts-in EVA High-Performance Protective Box, Tuning Hammer and Study Instruction.",="60131000",,Gecko,GECKO,,K17MBR,43237-106494,New,,"46.99","46.99",1,"46.99","0.00","","0.00","46.99",,No,,No,,,,,,,,,,"GECKO MUSICAL INSTRUMENT CO., LIMITED",,"KL, HK"
06/15/2020,114-3258453-5086657,User,="100869",6,USD,"196.87","0.00","-3.00","0.00","193.87",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/17/2020,Shipped,1Z093A4A0326118319,5,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","159.45","0.00","","0.00","156.45",UPS,Personal Computer,B07C6LXYHL,Logitech K600 TV - TV Keyboard with Integrated Touchpad and D-Pad Compatible with Smart TV - Graphite Black,="43211706",LOGAM,Logitech,Logitech,,920-008822,920-008822,New,,"69.99","59.99",1,"59.99","0.00","-3.00","0.00","56.99",,No,,No,,,,,,,,,,Amazon.com,,
06/15/2020,114-3258453-5086657,User,="100869",6,USD,"196.87","0.00","-3.00","0.00","193.87",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,1Z8F0F910312953224,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","37.42","0.00","","0.00","37.42",UPS,Shoes,B0787GLJNY,"crocs Classic Timeless Clash Pearls Clog, 9 US Men / 11 US Women, black/white",="53110000",CROF0,CROC,crocs,,205439-066,205439-066-066-M9W11 M US,New,,"49.99","37.42",1,"37.42","0.00","","0.00","37.42",,No,,No,,,,,,,,,,Amazon.com,,
06/15/2020,114-4802035-7148262,User,="100869",1,USD,"23.88","0.00","0.00","0.00","23.88",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,="9305520111499575555214",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","23.88","0.00","","0.00","23.88",USPS,Kitchen,B01LXADVMR,"Elite Cuisine Universal Vented Tempered Glass Lid for Pots & Pans, Fits 9.5 inch, 10 inch, 11 inch Cookware",="52152002",MA04E,Maxi-Matic,Maxi-Matic,,ESG-100,ESG-100,New,,"20.99","23.88",1,"23.88","0.00","","0.00","23.88",,No,,No,,,,,,,,,,ApplianceDirect,,"Altamonte Springs, FL"
06/15/2020,114-7171084-9707454,User,="100865",8,USD,"235.77","0.00","0.00","0.00","235.77",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,1Z81FY250326265340,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","147.87","0.00","","0.00","147.87",UPS,Personal Computer,B07B68XMV4,TEAMGROUP T-Force Delta RGB DDR4 16GB (2x8GB) 3000MHz (PC4-24000) CL16 Desktop Memory Module ram TF3D416G3000HC16CDC01 - Black,="32101601",,TEAMGROUP,TEAMGROUP,,TF3D416G3000HC16CDC01,TF3D416G3000HC16CDC01,New,,"139.99","69.99",1,"69.99","0.00","","0.00","69.99",,No,,No,,,,,,,,,,TEAMGROUP Inc.,"ISO 9001, ISO 14001",
06/15/2020,114-7171084-9707454,User,="100865",8,USD,"235.77","0.00","0.00","0.00","235.77",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,1Z81FY250326265340,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","147.87","0.00","","0.00","147.87",UPS,Beauty,B084RFZCKW,12 Pieces Angled Eyeliner Brush Tint Brush Gel Liquid Thin Makeup Tapered Brush Fine Bent Angle Lightweight for Quick Makeup Tool,="53131600",,Blulu,Blulu,,,Blulu-Angled Eyeliner Brush-01,New,,"6.99","6.99",1,"6.99","0.00","","0.00","6.99",,No,,No,,,,,,,,,,Zonon,,"DONGGUANSHI, GUANGDONGSHENG"
06/15/2020,114-7171084-9707454,User,="100865",8,USD,"235.77","0.00","0.00","0.00","235.77",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,1Z81FY250326265340,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","147.87","0.00","","0.00","147.87",UPS,CE,B07X11TCNS,"URBAN ARMOR GEAR UAG Compatible Apple Watch Case 44mm, Series 5/Series 4, Black/Black",="43191601",,URBAN ARMOR GEAR,URBAN ARMOR GEAR,,19148G114040,19148G114040,New,,"20.94","20.94",1,"20.94","0.00","","0.00","20.94",,No,,No,,,,,,,,,,URBAN ARMOR GEAR®,,"Laguna Niguel, CA"
06/15/2020,114-7171084-9707454,User,="100865",8,USD,"235.77","0.00","0.00","0.00","235.77",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,1Z81FY250326265340,4,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","147.87","0.00","","0.00","147.87",UPS,Wireless,B07QVXNST4,"URBAN ARMOR GEAR UAG Compatible Apple Watch Band 44mm 42mm, Series 5/4/3/2/1, Active Black",="43222600",,URBAN ARMOR GEAR,URBAN ARMOR GEAR,,19148A114040,19148A114040,New,,"49.95","49.95",1,"49.95","0.00","","0.00","49.95",,No,,No,,,,,,,,,,URBAN ARMOR GEAR®,,"Laguna Niguel, CA"
06/15/2020,114-7171084-9707454,User,="100865",8,USD,"235.77","0.00","0.00","0.00","235.77",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,1Z8F0F910312888877,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","29.99","0.00","","0.00","29.99",UPS,Shoes,B06Y4XFD8F,Crocs Kids Crocband II (Toddler/Little Kid) Navy/Ice Blue 8-9 Toddler,="53110000",,CROC,Crocs Kids,,,11990-4GT,New,,"34.99","29.99",1,"29.99","0.00","","0.00","29.99",,No,,No,,,,,,,,,,6pm,,"Las Vegas, NV"
06/15/2020,114-7171084-9707454,User,="100865",8,USD,"235.77","0.00","0.00","0.00","235.77",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/16/2020,Shipped,1Z648WF30303756235,1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","17.95","0.00","","0.00","17.95",UPS,Apparel,B01N2UF2VD,"Western Chief Apparel Girls' Little Character Umbrella, Minnie Mouse, One Size",="53102505",WESU1,Western Chief Apparel,Washington Shoe Co.,,6867040P,6867040P-610-REG,New,,"18.00","17.95",1,"17.95","0.00","","0.00","17.95",,No,,No,,,,,,,,,,Amazon.com,,
