Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Segment,Family,Class,Commodity,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
08/22/2020,113-6701659-9517830,User,="101586",9,USD,"382.92","0.00","-7.35","0.00","375.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B08BRJ2P73,"TORRAS Crystal Clear Note 20 Ultra Case/Galaxy Note 20 Ultra Case, [10X Anti-Yellowing] Ultra-Thin Slim Fit Flexible Rubber Phone Cover Designed for Samsung Galaxy Note 20 Ultra Case, Crystal Clear",="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,,TORRAS,TORRAS,,,,New,,"39.99","16.97",1,"","","","","",,No,,No,,,,,,,,,,TORRAS®,,
08/22/2020,113-6701659-9517830,User,="101586",9,USD,"382.92","0.00","-7.35","0.00","375.57",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photography,B07W6Q8VXK,DJI Osmo Mobile 3 Combo,="45121600",Printing and Photographic and Audio and Visual Equipment and Supplies,Photographic or filming or video equipment,Camera accessories,Camera accessories,DJI3U,DJI,DJI,,CP.OS.00000040.01,CP.OS.00000040.01,New,,"139.00","118.01",1,"","","","","",,No,,No,,,,,,,,,,AmazingDeals Inc,,"SAN JOSE, CA"
08/22/2020,113-7879770-3577810,User,="101585",8,USD,"435.83","0.00","-0.82","0.00","435.01",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z82V99Y0305198987,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","175.69","0.00","","0.00","175.69",UPS,Home,B06Y3MPJMS,WELL-STRONG Earring Ring Holder Necklace Bird Decoration Jewelry Tower Tree for Girl Silver,="52140000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic appliances,Domestic appliances,Domestic appliances,,WELL-STRONG,WELL-STRONG,,,JWYO-005-Silver,New,,"30.00","15.79",1,"15.79","0.00","","0.00","15.79",,No,,No,Quantity pricing,14.21,47.37%,,,,,,,Well-Spring,,"Jinhua, Zhejiang"
08/22/2020,113-7879770-3577810,User,="101585",8,USD,"435.83","0.00","-0.82","0.00","435.01",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z82V99Y0305198987,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","175.69","0.00","","0.00","175.69",UPS,Sports,B07DPWC2BV,"OYO Personal Gym - Full Body Portable Gym Equipment Set for Exercise at Home, Office or Travel - SpiraFlex Strength Training Fitness Technology - NASA Technology",="49000000",Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,Sports and Recreational Equipment and Supplies and Accessories,,OYO Fitness,OYO Fitness,,OYOPGLE25-R,OYOPGLE25-R,New,,"149.95","139.95",1,"139.95","0.00","","0.00","139.95",,No,,No,Quantity pricing,10.00,6.67%,,,,,,,"OYO Fitness, LLC",,"Kansas City, MO"
08/22/2020,113-7879770-3577810,User,="101585",8,USD,"435.83","0.00","-0.82","0.00","435.01",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z82V99Y0305198987,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","175.69","0.00","","0.00","175.69",UPS,Home,B082W6F8DJ,Holikme Twin Door Draft Stopper Weather Stripping Noise Blocker Window Breeze Blocker Adjustable Door Sweeps 34inch Grey,="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,,Holikme,Holikme,,,,New,,"19.95","19.95",1,"19.95","0.00","","0.00","19.95",,No,,No,,,,,,,,,,Holikme Store,,"Guang Ming Xin Qu, ShenZhen"
08/22/2020,113-7879770-3577810,User,="101585",8,USD,"435.83","0.00","-0.82","0.00","435.01",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z81FY250336932529,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","91.96","0.00","","0.00","91.96",UPS,Photography,B0149KBPB4,"Manfrotto PIXI EVO 2-Section Mini Tripod, Black (MTPIXIEVO-BK)",="45121602",Printing and Photographic and Audio and Visual Equipment and Supplies,Photographic or filming or video equipment,Camera accessories,Camera tripods,MANDY,Manfrotto,Manfrotto,,MTPIXIEVO-BK,MTPIXIEVO-BK,New,,"49.99","43.35",1,"43.35","0.00","","0.00","43.35",,No,,No,,,,,,,,,,Amazon.com,,
08/22/2020,113-7879770-3577810,User,="101585",8,USD,"435.83","0.00","-0.82","0.00","435.01",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z81FY250336932529,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","91.96","0.00","","0.00","91.96",UPS,Kitchen,B004UC0GIU,"Nifty Under the Brewer Coffee Pod Storage Drawer for K-Cup Pods. Holds 36 Coffee Pods, Black Satin Finish, Easy Sliding Drawer With Space Saving Design.",="52150000",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,Domestic kitchenware and kitchen supplies,,NIFTY,Nifty Home Products Inc,,="6410",="6410",New,,"38.70","16.89",1,"16.89","0.00","","0.00","16.89",,No,,No,,,,,,,,,,Nifty Home,,"Madison Lake, MN"
08/22/2020,113-7879770-3577810,User,="101585",8,USD,"435.83","0.00","-0.82","0.00","435.01",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z81FY250336932529,3,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","91.96","0.00","","0.00","91.96",UPS,Automotive Parts and Accessories,B004A6BUWW,"Wagner ThermoQuiet QC1391 Ceramic Disc Pad Set With Installation Hardware, Rear",="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,WAGNV,Wagner,Wagner,,QC1391,QC1391,New,,"30.78","31.72",1,"31.72","0.00","","0.00","31.72",,No,,No,,,,,,,,,,Amazon.com,,
08/22/2020,113-7879770-3577810,User,="101585",8,USD,"435.83","0.00","-0.82","0.00","435.01",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z6792X10325442240,2,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","168.18","0.00","","0.00","167.36",UPS,Pet Products,B08637HJ88,"LeToo Cat Litter Mat Grey Trapping for Litter Box, XL Jumbo 30 x 24 in, Urine & Water Proof, Honeycomb Double Layer Anti Tracking Kitty Mats, No Phthalate, Washable Easy Clean, Scatter Control",="10111303",Live Plant and Animal Material and Accessories and Supplies,Domestic pet products,Domestic pet treatments and accessories and equipment,Pet litter or equipment for pet waste management,,LeToo,LeToo,,,,New,,"16.39","16.39",1,"16.39","0.00","-0.82","0.00","15.57",,No,,No,,,,,,,,,,LeTu-US,,"shen zhen shi, guang dong sheng"
08/22/2020,113-7879770-3577810,User,="101585",8,USD,"435.83","0.00","-0.82","0.00","435.01",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z6792X10325442240,2,"Ali Al-Lawati, 4291 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","168.18","0.00","","0.00","167.36",UPS,Automotive Parts and Accessories,B07JN9Z9QV,HTTMT Detachable Sissybar With Luggage Rack For Harley 2006-2017 Dyna Backrest [P/N: SBB023],="25170000",Commercial and Military and Private Vehicles and their Accessories and Components,Transportation components and systems,Transportation components and systems,Transportation components and systems,,HTTMT,HTTMT,,,US-TGHD-SBB023-CD,New,,"199.99","151.79",1,"151.79","0.00","","0.00","151.79",,No,,No,,,,,,,,,,HTTMT,,"ONTARIO, CA"
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z82V5491381747791,4,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","80.46","0.00","","0.00","80.46",UPS,PC Accessory,B01EWURF06,"BENTOBEN Case for iPad Mini 4/ Mini 5, 3 in 1 Heavy Duty Hybrid Hard PC Soft Silicone Anti-Slip Rugged Full Body Shockproof Kids Drop Protective Cover",="43211620",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer accessories,Tablet computer cover,,BENTOBEN,BENTOBEN,,BC35055,XDD-M367-10,New,,"36.99","16.99",1,"16.99","0.00","","0.00","16.99",,No,,No,,,,,,,,,,U-geek,,"Xiangxi, Baoan, Shenzhen, Guangdong"
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z82V5491381747791,4,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","80.46","0.00","","0.00","80.46",UPS,Wireless,B07QG6NCWG,"i-Blason Cosmo Series Designed for New iPhone SE 2020 Case/iPhone 7 Case/iPhone 8 Case, [Built-in Screen Protector] Stylish Protective Bumper Case for iPhone SE (2020)/ iPhone 8/ iPhone 7 (Marble)",="43191601",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,Mobile phone face plates,IBLAC,i-Blason,i-Blason,,iPhone7/8-Cosmo-SP-Marble,Cosmo,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,Amazon.com,,
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z82V5491381747791,4,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","80.46","0.00","","0.00","80.46",UPS,Home,B07FQLHWMR,RAJRANG BRINGING RAJASTHAN TO YOU Primitive Rustic Throw Blanket with Decorative Tassel - 100% Cotton Throws Geometric Woven Soft Patio Comfy Blankets - Teal Blue - 50 x 60 Inches,="52120000",Domestic Appliances and Supplies and Consumer Electronic Products,Bedclothes and table and kitchen linen and towels,Bedclothes and table and kitchen linen and towels,Bedclothes and table and kitchen linen and towels,,RAJRANG BRINGING RAJASTHAN TO YOU,Rajrang,,TRW00012,TRW00012,New,,"30.00","17.99",1,"17.99","0.00","","0.00","17.99",,No,,No,Quantity pricing,12.01,40.03%,,,,,,,RAJRANG,,
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/24/2020,Shipped,1Z82V5491381747791,4,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","80.46","0.00","","0.00","80.46",UPS,Speakers,B08B5NQ7QZ,"Kurdene Small Wireless Earbuds,Bluetooth Earbuds with Charging Case Bass Sounds IPX8 Waterproof Sports Headphones with Mic Touch Control 24H Playtime for iPhone/Samsung/Android(Purple)",="52161554",Domestic Appliances and Supplies and Consumer Electronic Products,Consumer electronics,Audio and visual equipment,Earphone,,kurdene,kurdene,,K-S8,K-S8,New,,"39.99","25.49",1,"25.49","0.00","","0.00","25.49",,No,,No,,,,,,,,,,KURDENE,,"shenzhen, guangdong"
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,1Z95548F1392873056,2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","111.04","0.00","","0.00","111.04",UPS,Automotive Parts and Accessories,B07FMH86KN,"Kuryakyn 5219 Barrio Motorcycle Travel Luggage: Weather Resistant Roll Top Storage Bag with Bar Straps, Black",="46180000",Defense and Law Enforcement and Security and Safety Equipment and Supplies,Personal safety and protection,Personal safety and protection,Personal safety and protection,KURAB,Kuryakyn,Kuryakyn,,="5219",="5219",New,,"69.99","64.90",1,"64.90","0.00","","0.00","64.90",,No,,No,,,,,,,,,,Amazon.com,,
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,1Z95548F1392873056,2,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","111.04","0.00","","0.00","111.04",UPS,Apparel,B07TT87W5M,"Kipling Women's Izellah Crossbody Bag, black noir, One Size",="53120000",Apparel and Luggage and Personal Care Products,Luggage and handbags and packs and cases,Luggage and handbags and packs and cases,Luggage and handbags and packs and cases,KIPA0,Kipling,Kipling,,K02144,K02144,New,,"94.00","46.14",1,"46.14","0.00","","0.00","46.14",,No,,No,,,,,,,,,,Amazon.com,,
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,1Z6A4F790305709434,16,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","449.86","0.00","","0.00","443.86",UPS,Wireless,B01LWDCSIZ,"Roam Universal Premium Bike Phone Mount for Motorcycle - Bike Handlebars, Adjustable, Fits iPhone 11, X, XR, 8 | 8 Plus, 7 | 7 Plus, 6s Plus | Galaxy, S10, S9, S8, Holds Phones Up to 3.5"" Wide",="43191610",Information Technology Broadcasting and Telecommunications,Communications Devices and Accessories,Personal communications device accessories or parts,"Personal communication holders or mounts, stands",,Roam,Roam,,="13",RoamJB1,New,,"49.98","19.98",1,"19.98","0.00","-1.00","0.00","18.98",,No,,No,,,,,,,,,,Northe Co.,,"greene, Maine"
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,1Z6A4F790305709434,16,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","449.86","0.00","","0.00","443.86",UPS,Pet Products,B088FK6MTY,"AVCCAVA Kitten Harness with Leash for Walking, Escape Proof Soft Cat Harnesses Easy Adjustable Vest Breathable Pet Safety Jacket with 1 Reflective Towing Leash (XS, Gray)",="10110000",Live Plant and Animal Material and Accessories and Supplies,Domestic pet products,Domestic pet products,Domestic pet products,,AVCCAVA,AVCCAVA,,,,New,,"21.99","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,,,,,,,,,,AVCCAVA,,"Shenzhenshi, Guangdongsheng"
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,1Z6A4F790305709434,16,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","449.86","0.00","","0.00","443.86",UPS,Toy,B07LC47M8F,"B Me DIY Unicorn Latch Hook Kit for Girls - Mini Rug Sewing Set with 15 Colorful Yarn Bundles, Color-Coded Canvas, DIY Grils Bedroom Décor Idea Perfe",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,B Me,Creative Kids,,,BM-UNILAT-77876,New,,"19.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,Creative Kids Brands,,"Chino, California"
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,1Z6A4F790305709434,16,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","449.86","0.00","","0.00","443.86",UPS,Kitchen,B01N1ZKH2W,Frothing Pitcher - Best Milk Frother Steamer Cup - Easy to Read Creamer Measurements Inside - Foam Making for Coffee Matcha Chai Cappuccino Latte & Hot Chocolate - Stainless Steel 12oz/350ml,="52152001",Domestic Appliances and Supplies and Consumer Electronic Products,Domestic kitchenware and kitchen supplies,Domestic dishes and servingware and storage containers,Domestic pitchers,,Zulay Kitchen,Zulay Kitchen,,SYNCHKG107214,COMINHKG107214,New,,"15.00","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,Zulay Deals,,"Clearwater, FL"
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,1Z6A4F790305709434,16,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","449.86","0.00","","0.00","443.86",UPS,Personal Computer,B013WC0P2A,"VicTsing MM057 2.4G Wireless Portable Mobile Mouse Optical Mice with USB Receiver, 5 Adjustable DPI Levels, 6 Buttons for Notebook, PC, Laptop, Computer - Black",="43211708",Information Technology Broadcasting and Telecommunications,Computer Equipment and Accessories,Computer data input devices,Computer mouse or trackballs,ALJZI,VicTsing,VicTsing,,D-09,D-09,New,,"0.00","10.99",1,"10.99","0.00","","0.00","10.99",,No,,No,Quantity pricing,,,,,,,,,VicTsingDirect,,WAN CHAI
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,1Z6A4F790305709434,16,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","449.86","0.00","","0.00","443.86",UPS,Wireless,B085TC9RFM,PGYTECH Pad Holder 4-10.5 inch Holder Remote Control Tablet Mount Holder Compatible with DJI Mavic Air 2/Mavic Mini/Mavic 2/Mavic Air/Mavic Pro/Spark ,="60140000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Toys and games,Toys and games,Toys and games,,VCUTECH,PGYTECH,,,P-MRC-010-2,New,,"19.99","19.99",1,"19.99","0.00","","0.00","19.99",,No,,No,,,,,,,,,,VancityUAV (DJI Authorized Dealer),,"REDMOND, WA"
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,1Z6A4F790305709434,16,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","449.86","0.00","","0.00","443.86",UPS,Health and Beauty,B07Y1BGKS4,"TRU NIAGEN NAD+ Booster for Cellular Repair & Energy Metabolism (Nicotinamide Riboside) - 300mg Vegetarian Capsules, 300mg Per Serving - 30 Day Bottle (3 Pack)",="50501500",Food Beverage and Tobacco Products,Nutritional supplements,Vitamin supplements,Vitamin supplements,,TRU NIAGEN,ChromaDex,,,PHTNB003-US-30-300NSFS,New,,"129.95","129.95",1,"129.95","0.00","","0.00","129.95",,No,,No,,,,,,,,,,TRU NIAGEN,,"Irvine, California"
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,1Z6A4F790305709434,16,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","449.86","0.00","","0.00","443.86",UPS,Apparel,B01LX9YYD3,Phennie's Womens Big Girls Menstrual Period Briefs Panties Teen Girls Leak Proof Underwear Pack of 4 Black L,="53100000",Apparel and Luggage and Personal Care Products,Clothing,Clothing,Clothing,,Phennie's,Phennie's,,HMK0373-black-4pack-L,HMK0373-black-4pack-L,New,,"26.52","21.99",1,"21.99","0.00","","0.00","21.99",,No,,No,,,,,,,,,,Finia-Finley,,"Quanzhou City, Fujian Province"
08/22/2020,113-3690453-4968259,User,="101583",27,USD,"710.56","0.00","-6.00","0.00","704.56",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,08/25/2020,Shipped,1Z6A4F790305709434,16,"Ali Al-Lawati, 3489 NW Yeon Ave., Suite ID #C8735, Portland, 97210, Oregon, US","449.86","0.00","","0.00","443.86",UPS,Art and Craft Supply,B089F1GGF7,"Pin Vise Hand Drill for Resin Casting Molds, Precision Drill with 24 Pieces Twist Drill Bits and 100 Pieces Eye Screw Pins for Resin Plastic Wood Keychain Pendant Jewelry Making",="60120000",Musical Instruments and Games and Toys and Arts and Crafts and Educational Equipment and Materials and Accessories and Supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,Arts and crafts equipment and accessories and supplies,,moeverEX,moeverEX,,,moeverEX-SNZ-001,New,,"11.59","11.59",1,"11.59","0.00","","0.00","11.59",,No,,No,,,,,,,,,,Moever,,"Zhangzhou, Fujian"
