Order Date,Order ID,Account Group,PO Number,Order Quantity,Currency,Order Subtotal,Order Shipping & Handling,Order Promotion,Order Tax,Order Net Total,Order Status,Approver,Account User,Account User Email,Shipment Date,Shipment Status,Carrier Tracking #,Shipment Quantity,Shipping Address,Shipment Subtotal,Shipment Shipping & Handling,Shipment Promotion,Shipment Tax,Shipment Net Total,Carrier Name,Product Category,ASIN,Title,UNSPSC,Brand Code,Brand,Manufacturer,National Stock Number,Item model number,Part number,Product Condition,Company Compliance,Listed PPU,Purchase PPU,Item Quantity,Item Subtotal,Item Shipping & Handling,Item Promotion,Item Tax,Item Net Total,PO Line Item Id,Tax Exemption Applied,Tax Exemption Type,Tax Exemption Opt Out,Discount Program,Pricing Discount applied ($ off),Pricing Discount applied (% off),GL Code,Department,Cost Center,Project Code,Location,Custom Field 1,Seller Name,Seller Credentials,Seller Address
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PC Accessory,B07Y9QSK8D,"Uogic Pen for Surface, Microsoft Certified Stylus Pen, 1024 Levels Pressure, Palm Rejection, HB Tip, with AAAA Battery, for Surface Pro X/7/6/5/4/3, Surface Laptop 3/2/1, Surface Book 2/1, Surface Go",="43211600",,Uogic,Uogic,,F94S,F94S,New,,"46.99","32.00",2,"64.00","0.00","","0.00","64.00",,No,,No,Quantity pricing,14.99,31.9%,,,,,,,PixelCrate,,"Shenzhen, Guangdong"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B01D50RZQI,"Yogasleep Rohm Portable White Noise Machine for Travel | 3 Soothing, Natural Sounds with Volume Control | Compact Sleep Therapy for Adults & Baby | USB Rechargeable | Lanyard for Easy Hanging",="50500000",MWZY9,Marpac,Marpac LLC (PCA),,3RUS1WTBU,3RUS1WTBU,New,,"34.95","28.73",2,"57.46","0.00","","0.00","57.46",,No,,No,Quantity pricing,6.22,17.8%,,,,,,,Amazon,,
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home Improvement,B082M6LGTF,Nitecore TIKI LE 300 lumen micro USB rechargeable keychain flashlight/police strobe with EdisonBright brand USB charging cable,="39111610",,EdisonBright,Nitecore Flashlights,,,,New,,"27.95","20.99",1,"20.99","0.00","","0.00","20.99",,No,,No,,,,,,,,,,EdisonBright®,,"South Plainfield, NJ"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Home,B0872LR9LL,"Elstey Baby Monthly Milestone Blanket for Baby Boy and Girl, Personalized Age Blanket, Month Blanket for Newborn Baby Picture, Baby Photo Props for Baby Shower, Includes Pacifier Clip+ 2 Frames",="52121508",,Elstey,HONG KONG QIANCHENG TRADING LIMITED,,baby-0413,="413",New,,"24.99","18.99",1,"18.99","0.00","-1.90","0.00","17.09",,No,,No,,,,,,,,,,Elstey,,"Hongkong, Hongkong"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="0805047905","Brown Bear, Brown Bear, What Do You See?",="55101500",HOLTH,Holtzbrinck Publishers,Henry Holt and Co. (BYR),,ING0805047905,="9780805017441",New,,"8.99","5.67",2,"11.34","0.00","","0.00","11.34",,No,,No,,,,,,,,,,Amazon.com,,
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Apparel,B07J27QT76,inSowni 50 Pack Super Soft Stretchy DIY Solid Nylon Headbands Baby Hair Bands One Size Fits All (10 Multi-color),="53102513",,inSowni,,,,,New,,"14.99","14.99",1,"14.99","0.00","","0.00","14.99",,No,,No,,,,,,,,,,globalsupplier,,"Qingpu, Shanghai"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,006250925X,The Woman's Encyclopedia of Myths and Secrets,="55101500",HCPS9,,HarperOne,,,illustrations,New,,"34.99","34.99",2,"69.98","0.00","","0.00","69.98",,No,,No,,,,,,,,,,Amazon.com,,
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Book,="0062509233",The Woman's Dictionary of Symbols and Sacred Objects,="55101500",HCPS9,,HarperOne,,,636 illustrations,New,,"28.99","28.99",2,"57.98","0.00","","0.00","57.98",,No,,No,,,,,,,,,,Amazon.com,,
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photography,B0839D54Y8,Alvin's Cables NP F550 Dummy Battery to D-Tap Coiled Power Cable for Sony NP F570 NP F970 Atomos Shinobi Atomos Ninja Monitor,="45121610",,Alvin's Cables,Alvin's Cables,,F550NTH,F550NTH,New,,"46.99","46.99",1,"46.99","0.00","","0.00","46.99",,No,,No,,,,,,,,,,Alvin's Cables,,"ShenZhen, GuangDong"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PC Accessory,B07FRD4LQ1,"OMOTON [2 Pack] Surface Go Screen Protector 9H Hardness HD Tempered Glass Screen Protector for Microsoft Surface Go (10 inch, 2018 Released)",="43211621",,OMOTON,OMOTON,,2OM-Surface Go Screen Protector,2OM-Surface Go Screen Protector,New,,"19.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,OM_Mall,,"Shenzhen, Guangdong"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PC Accessory,B07CTGQ2VQ,OMOTON [2-Pack] Screen Protector for Surface Pro 7/Surface Pro 6 / Surface Pro (5th Gen) / Surface Pro 4 - [Tempered Glass] [High Responsivity] [Scratch Resistant] [High Definition],="43211621",,OMOTON,OMOTON,,om surface pro 4 screen protector 2 pack,om surface pro 4 screen protector 2 pack,New,,"19.99","16.98",1,"16.98","0.00","","0.00","16.98",,No,,No,,,,,,,,,,Tecurs,,"Shenzhenshi, Guangdongsheng"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B07YY8KM5H,Tilta V-Mount Battery Plate TA-BTP2-V-G 15mm LWS Rod Adapter to Power The BMPCC 4K 6K Camera,="45121617",,Tilta,Tilta,,,TA-BTP-V,New,,"139.00","139.00",1,"139.00","0.00","","0.00","139.00",,No,,No,,,,,,,,,,Sendi Electronics,,"Shenzhen, Guangdong"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photography,B07MNC29XB,Alvin's Cables BMPCC 4K to D Tap Power Cable for Blackmagic Pocket Cinema Camera 4K Gold Mount V Mount Battery Weipu 2 Pin Female to P Tap,="45121610",,Alvin's Cables,Alvin's Cables,,W2FDTPTH,CBW2FDTPTH,New,,"33.99","33.99",1,"33.99","0.00","","0.00","33.99",,No,,No,Quantity pricing,,,,,,,,,Alvin's Cables,,"ShenZhen, GuangDong"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B07KRXPRWR,"Tena Incontinence Underwear for Women, Super Plus Absorbency",="53131639",TENFD,TENA,TENA,,,,New,,"185.34","43.88",1,"43.88","0.00","","0.00","43.88",,No,,No,Quantity pricing,141.46,76.32%,,,,,,,Amazon,,
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Health and Beauty,B06ZYLFV8L,"Tucks Md Cool Hemorrhoid Pad, 100 Count",="53131600",TUCKY,Tucks,Tucks,,,TUK00730,New,,"12.34","6.98",1,"6.98","0.00","","0.00","6.98",,No,,No,Quantity pricing,5.36,43.44%,,,,,,,Amazon,,
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PC Accessory,B07VV1S45K,"Invisible USB C Hub for iPad Pro, iPad Pro 2018 Docking Station Stouchi 6 in 1 iPad Pro Dongle Adapter- USB 3.1 (5Gb/s), 4K HDMI, 3.5mm Headphone and Micro/SD Card Readers for 2020 iPad Pro and More",="32000000",,Stouchi,COSCOD,,="32000000",="32000000",New,,"99.00","49.80",1,"49.80","0.00","-3.00","0.00","46.80",,No,,No,,,,,,,,,,Stouch US,,"Shenzhen city, Guangdong"
06/22/2020,114-0300692-1545068,User,="100949",35,USD,"953.02","0.00","-4.90","0.00","948.12",Pending Approval,,Badal Purchasing,purchasing@badals.com,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,CE,B07HGSWKMY,"Fintie Case Compatible with Microsoft Surface Go - Multiple Angle Viewing Portfolio Business Cover Fit Surface Go 10-inch Tablet 2018, Compatible w/Type Cover Keyboard (Galaxy)",="43211620",,Fintie,Fintie,,,ECAC010US,New,,"12.99","12.99",1,"12.99","0.00","","0.00","12.99",,No,,No,,,,,,,,,,Fintie,,"Dublin, OH"
06/22/2020,114-1697020-0903408,User,="100949",1,USD,"93.50","5.99","0.00","0.00","99.49",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,="9402111899563329882970",1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","93.50","5.99","","0.00","99.49",USPS,Video Games,B07SXBW6XC,"Titan Two Device NEW Model [Programmable Scripts, Macros, Mods, Remapping, Keyboard, Mouse] Advanced Crossover Gaming Adapter and Converter for PlaySt",="60141100",,,ConsoleTuner,,,,New,,"94.95","93.50",1,"93.50","5.99","","0.00","99.49",,No,,No,,,,,,,,,,JADD ENTERTAINMENT,,"North York, ON"
06/22/2020,114-2115010-8761007,User,="100949",1,USD,"101.27","0.00","0.00","0.00","101.27",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z0X118A0379293841,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","101.27","0.00","","0.00","101.27",UPS,Photography,B082NTKMHL,"Tilta Titlaing Mini Follow Focus, Black",="45121600",,Tilta,Tilta,,FF-T06,FF-T06,New,,"99.00","101.27",1,"101.27","0.00","","0.00","101.27",,No,,No,,,,,,,,,,Adorama,"SBA-Certified 8(a) Firm, Registered Small Business","Elizabeth, NJ"
06/22/2020,114-7466768-1529026,User,="100949",2,USD,"75.93","0.00","0.00","0.00","75.93",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipping Soon,,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","30.99","0.00","","0.00","30.99",,Kitchen,B009XD62JI,Libbey Glass Cocktail Shaker with Black Lid - 19.75 oz (1),="52150000",,Libbey,Libbey,,NA,NA,New,,"30.99","30.99",1,"30.99","0.00","","0.00","30.99",,No,,No,,,,,,,,,,Great  Experience,,Odessa
06/22/2020,114-7466768-1529026,User,="100949",2,USD,"75.93","0.00","0.00","0.00","75.93",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z09234F0320642977,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","44.94","0.00","","0.00","44.94",UPS,Toy,B01M20XV6K,White Mountain Puzzles Readers Paradise - 1000 Piece Jigsaw Puzzle,="60141105",WHJWR,White Mountain,"White Mountain Puzzles, Inc.",,="1244",="1244",New,,"17.99","44.94",1,"44.94","0.00","","0.00","44.94",,No,,No,,,,,,,,,,JJ'S Store,,"MYRTLE BEACH, SC"
06/22/2020,114-9859059-5655462,User,="100949",1,USD,"208.45","0.00","0.00","0.00","208.45",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,="394116922025",1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","208.45","0.00","","0.00","208.45",FedEx,Office Product,B00QFKAY6O,"Konica Minolta TN-512C TN-512Y TN-512M TN-512K Bizhub C454 C554 Toner Cartridge Set (Black Cyan Magenta Yellow, 4-Pack) in Retail Packaging",="44103103",,Konica-Minolta,Konica Minolta,,Bizhub C454 C554,TN-512 CYMK,New,,"249.00","208.45",1,"208.45","0.00","","0.00","208.45",,No,,No,,,,,,,,,,Copier Clearance Center,,"Sacramento, CA"
06/21/2020,111-2945444-8139429,User,="100945",1,USD,"81.93","4.49","0.00","0.00","86.42",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,="394109730622",1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","81.93","4.49","","0.00","86.42",FedEx,Beauty,B01N0993NM,"Wahl Color Pro Cordless Rechargeable Hair Clipper & Trimmer - Easy Color-Coded Guide Combs - For Men, Women & Children - Model 9649",="53131600",WAHNA,WAHL,Wahl Clipper Corp,,="9649",WH-9649,New,,"37.99","81.93",1,"81.93","4.49","","0.00","86.42",,No,,No,,,,,,,,,,bob4you,,"Bat Hefer, israel"
06/21/2020,111-3027078-5108234,User,="100945",1,USD,"48.99","0.00","0.00","0.00","48.99",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipping Soon,,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","48.99","0.00","","0.00","48.99",,PC Accessory,B083LSSX1B,GIM RGB Case Fans 5 Pack 120mm Chassis Fans (366 Modes with Controller and Remote) PC Computer LED Fan Cooler,="43201619",,GIM,GIM,,,DZ010012-35,New,,"79.99","48.99",1,"48.99","0.00","","0.00","48.99",,No,,No,,,,,,,,,,GIMTECH,,"shenzhen, guangdong"
06/21/2020,111-6354301-3637042,User,="100945",1,USD,"3.99","0.00","0.00","0.00","3.99",Pending,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070688827301,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","3.99","0.00","","0.00","3.99",Amazon Logistics,Health and Beauty,B085DTTSZS,DoctorZdb 20 Pack Ear Thermometer Replacement Lens Filters Probe Cover Compatible with All Braun ThermoScan Models and Other Types of Digital Thermometers,="42182200",,,DoctorZdb,,,DoctorZdb005,New,,"3.99","3.99",1,"3.99","0.00","","0.00","3.99",,No,,No,,,,,,,,,,Doctorzdb Direct,,"Huzhou, Zhejiang"
06/21/2020,111-8755021-3739441,User,="100945",12,USD,"420.67","0.00","0.00","0.00","420.67",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,1Z0W646F0344950225,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","41.83","0.00","","0.00","41.83",UPS,Hobby,B00FCBT3WI,Daron Skymarks British Airways 777-300ER 1/200 with Gear Model Kit,="60140000",DARVD,Daron,Daron World wide Trading Inc.,,SKR661,SKR661,New,,"47.99","41.83",1,"41.83","0.00","","0.00","41.83",,No,,No,Quantity pricing,6.16,12.84%,,,,,,,Amazon,,
06/21/2020,111-8755021-3739441,User,="100945",12,USD,"420.67","0.00","0.00","0.00","420.67",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070311715801,4,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","56.94","0.00","","0.00","56.94",Amazon Logistics,Lighting,B07X2475VK,"LE LED Strip Lights, WiFi Smart Waterproof Color Changing LED Strips, Works wiith Alexa Google Home, 16.4ft, SMD 5050 LED Rope Light, App&Remote Controlled, Tape Light for Bedroom, Home and Kitchen",="39100000",,LE,LE,,904103-RGB-F-US,904103-RGB-F-US,New,,"26.98","26.98",1,"26.98","0.00","","0.00","26.98",,No,,No,Quantity pricing,,,,,,,,,LE US,,
06/21/2020,111-8755021-3739441,User,="100945",12,USD,"420.67","0.00","0.00","0.00","420.67",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070311715801,4,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","56.94","0.00","","0.00","56.94",Amazon Logistics,Home,B07CMQ9Q11,"SmartMe] Portable Book Stand Ultra-Light Weight 0.33lb Transformer Book Holder, Angle Adjustable Smart Pad Mount, Reading Stand, Document Holder",="44122000",,SmartMe,"Howmeme Co.,Ltd.",,HM-P1711,43396-220861,New,,"17.98","17.98",1,"17.98","0.00","","0.00","17.98",,No,,No,Quantity pricing,,,,,,,,,SmartMe7,,Cheonan
06/21/2020,111-8755021-3739441,User,="100945",12,USD,"420.67","0.00","0.00","0.00","420.67",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070311715801,4,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","56.94","0.00","","0.00","56.94",Amazon Logistics,Health and Beauty,B082VTYZMZ,"YINENN Bath Shower Sponge Loofahs XL (80g/pcs) Mesh Pouf Shower Ball, Nature Bamboo Charcoal Soft Body Scrubber Exfoliating for Silky Skin, Full Cleanse, Lather Pack of 3 Pastel Colors",="50500000",,YINENN,YINENN,,,,New,,"13.99","5.99",2,"11.98","0.00","","0.00","11.98",,No,,No,,,,,,,,,,YINENN Direct,,"Shenzhen, Guangdong"
06/21/2020,111-8755021-3739441,User,="100945",12,USD,"420.67","0.00","0.00","0.00","420.67",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipped,TBA070688827301,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","19.95","0.00","","0.00","19.95",Amazon Logistics,Beauty,B010XIGBUQ,"Philips Norelco BG1026/60, Bodygroom Series 1100,  Showerproof Body Hair Trimmer and Groomer for Men",="53131600",PHJP9,Philips Norelco,Norelco,,BG1026/60,BG1026/60,New,,"19.99","19.95",1,"19.95","0.00","","0.00","19.95",,No,,No,Quantity pricing,0.04,0.2%,,,,,,,Amazon,,
06/21/2020,111-8755021-3739441,User,="100945",12,USD,"420.67","0.00","0.00","0.00","420.67",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,TBA069749469001,1,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","67.28","0.00","","0.00","67.28",Amazon Logistics,Personal Computer,B07PHLBBQR,Logitech G502 HERO SE Wired Optical Gaming Mouse with RGB Lighting Black 910-005728,="43211708",LOGYU,Logitech G,Logitech,,910-005728,910-005728,New,,"79.99","67.28",1,"67.28","0.00","","0.00","67.28",,No,,No,,,,,,,,,,GoodPoints Electronics,,"Jackson, NJ"
06/21/2020,111-8755021-3739441,User,="100945",12,USD,"420.67","0.00","0.00","0.00","420.67",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipping Soon,,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","15.78","0.00","","0.00","15.78",,Personal Computer,B004DKMWOU,Pwr IEC 60320-C14 3-Pin Female Plug to IEC 60320-C5 3-Slot Male Connector Adapter Monitor TV LCD Power Cable to Mickey Mouse Laptop Receptacle Converter,="43000000",,PWR+,PWR+,,811-PWR53-78445,811-PWR53-78445,New,,"5.79","5.79",1,"5.79","0.00","","0.00","5.79",,No,,No,Quantity pricing,,,,,,,,,PWR+,,"Woodinville, WA"
06/21/2020,111-8755021-3739441,User,="100945",12,USD,"420.67","0.00","0.00","0.00","420.67",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/23/2020,Shipping Soon,,2,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","15.78","0.00","","0.00","15.78",,Home Improvement,B01MZD5T3E,"UK, Hong Kong, Ireland Travel Adapter Plug by Ceptics - Usa Input - Type G - Safe Grounded Perfect for Cell Phones, Laptops, Camera (3 Pack) - Dual Inputs - Ultra Compact - Light Weight (CT-7)",="39121469",CEPTC,Ceptics,Paul Zeng Universal Supplies-LLC,,CT-7,CT-7,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,Quantity pricing,,,,,,,,,Amazon,,
06/21/2020,111-8755021-3739441,User,="100945",12,USD,"420.67","0.00","0.00","0.00","420.67",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipping Soon,,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","218.89","0.00","","0.00","218.89",,CE,B085RMDGP9,JBL Quantum 800 - Wireless Over-Ear Performance Gaming Headset with Active Noise Cancelling and Bluetooth 5.0 - Black,="43191609",JBLZ9,JBL,JBL,,JBLQUANTUM800BLKAM,JBLQUANTUM800BLKAM,New,,"199.95","199.95",1,"199.95","0.00","","0.00","199.95",,No,,No,,,,,,,,,,Amazon.com,,
06/21/2020,111-8755021-3739441,User,="100945",12,USD,"420.67","0.00","0.00","0.00","420.67",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipping Soon,,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","218.89","0.00","","0.00","218.89",,Car Audio or Theater,B07ZQZQ5BQ,"Jabinco (Pack of 20pcs) Clip-on Ferrite Ring Core RFI EMI Noise Suppressor Cable Clip for 3mm/ 5mm/ 7mm/ 9mm/ 13mm Diameter Cable, Black",="25170000",,JABINCO,Jabinco,,,Jabinco0001,New,,"8.95","8.95",1,"8.95","0.00","","0.00","8.95",,No,,No,,,,,,,,,,Jabinco,,"Shenzhen, Guangdong"
06/21/2020,111-8755021-3739441,User,="100945",12,USD,"420.67","0.00","0.00","0.00","420.67",Pending Fulfillment,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/24/2020,Shipping Soon,,3,"Ali Al-Lawati, 12759 NE WHITAKER WAY D745, PORTLAND, 97230-9606, OR, US","218.89","0.00","","0.00","218.89",,Art and Craft Supply,B07WLKLNZY,"24 Skeins Cross Stitch Threads, Black and White Cotton Embroidery Floss Friendship Bracelets Floss with 12 Pieces Floss Bobbins for Knitting, Cross Stitch Project",="60120000",,XLSFPY,XLSFPY,,,E050,New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,SmellS,,"loudi, hunan"
06/21/2020,114-0337419-0232222,Shared,="100942",1,USD,"17.90","0.00","0.00","0.00","17.90",Closed,,Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,TBAMCO501959603,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","17.90","0.00","","0.00","17.90",Amazon Logistics,Beauty,B000NYDZMS,Ben nye Fair Scar And Nose Wax 2 Oz,="53131602",,Ben Nye,Ben Nye,,,Ben-9156,New,,"17.90","17.90",1,"17.90","0.00","","0.00","17.90",,No,,No,,,,,,,,,,Luna West,,"Lawrenceville, GA"
06/21/2020,114-4433999-9171444,Shared,="100942",1,USD,"9.99","0.00","0.00","0.00","9.99",Closed,,Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,,1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","9.99","0.00","","0.00","9.99",Royal Mail,Beauty,B01GR3VSFY,Driclor Solution Roll On Applicator 20ml by Driclor,="53131600",,Driclor,,,,="9607937",New,,"9.99","9.99",1,"9.99","0.00","","0.00","9.99",,No,,No,,,,,,,,,,KEMFIT,,"BIRMINGHAM, WEST MIDLAND"
06/21/2020,114-8779772-7767410,Shared,="100942",1,USD,"23.97","0.00","0.00","0.00","23.97",Closed,,Badal Purchasing,purchasing@badals.com,06/22/2020,Shipped,="9400111899563937462887",1,"Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","23.97","0.00","","0.00","23.97",USPS,Beauty,B002XQ1Y2M,Silver Scent By Jacques Bogart For Men Edt Spray 3.33 Oz,="53131620",SILBB,Silver Scent,SILVER SCENT,,="177145",="6288",New,,"60.00","23.97",1,"23.97","0.00","","0.00","23.97",,No,,No,,,,,,,,,,Maple Prime,,"Brooklyn, NEW YORK"
06/21/2020,114-0020600-7839414,User,="100941",1,USD,"9.76","0.00","0.00","0.00","9.76",Closed,"Ali Al-Lawati",Badal Purchasing,purchasing@badals.com,06/21/2020,Shipped,="9374869903505074123014",1,"Ali Al-Lawati, 4283 EXPRESS LN STE 118-055, SARASOTA, 34249-2602, FL, US","9.76","0.00","","0.00","9.76",DHL Global Mail,Automotive Parts and Accessories,B07QKXPBZB,Xotic Tech Red Keyless Engine Start Stop Push Button Cover Trim for Lexus GS ES is RC 2014+ NX RX 2016+,="25170000",,x xotic tech,Xotic Tech Direct,,,#KR101R,New,,"9.76","9.76",1,"9.76","0.00","","0.00","9.76",,No,,No,,,,,,,,,,Xotic Tech Direct,,"El Monte, California"
